loan_amnt,funded_amnt,term,int_rate,installment,sub_grade,emp_length,home_ownership,annual_inc,is_inc_v,loan_status,purpose,addr_state,acc_now_delinq,acc_open_past_24mths,percent_bc_gt_75,bc_util,dti,delinq_2yrs,delinq_amnt,earliest_cr_line,inq_last_6mths,mths_since_last_delinq,mths_since_recent_revol_delinq,mths_since_recent_bc,mort_acc,open_acc,pub_rec,total_bal_ex_mort,revol_bal,revol_util,total_bc_limit,total_acc,out_prncp,last_pymnt_d,last_pymnt_amnt,next_pymnt_d,last_credit_pull_d,num_rev_accts,mths_since_recent_bc_dlq,pub_rec_bankruptcies,num_accts_ever_120_pd,chargeoff_within_12_mths,tax_liens,mths_since_last_major_derog,num_sats,num_tl_op_past_12m,mo_sin_rcnt_tl,tot_hi_cred_lim,tot_cur_bal,avg_cur_bal,num_bc_tl,num_actv_bc_tl,num_bc_sats,pct_tl_nvr_dlq,num_tl_90g_dpd_24m,num_tl_30dpd,num_tl_120dpd_2m,,,
10200,10200, 36 months, 16.29%,360.07,D1,10+ years,MORTGAGE,65000,Source Verified,Charged Off,debt_consolidation,VT,0,,,,15.06,0,0,1999-03-23 10:18,3,61,,,,9,0,,9741,89.4%,,14,0,2013-04-03,360.07,null,2013-03-25,,,0,,0,0,,,,,,,,,,,,,,,,,
7550,7550, 60 months, 17.58%,190,D4,5 years,RENT,26400,Source Verified,Charged Off,small_business,CA,0,,,,24.32,2,0,2001-01-26 12:23,1,7,,,,4,0,,4751,33.9%,,14,0,2013-08-28,190,null,2014-01-14,,,0,,0,0,,,,,,,,,,,,,,,,,
17000,17000, 36 months, 11.71%,562.3,B3,10+ years,OWN,80000,Source Verified,Charged Off,debt_consolidation,CA,0,,,,18.67,0,0,1999-10-24 10:52,1,,,,,13,0,,22852,74.7%,,29,0,2013-06-18,6000,null,2013-08-26,,,0,,0,0,,,,,,,,,,,,,,,,,
19250,15100, 60 months, 20.30%,402.59,E5,10+ years,OWN,60000,Verified,Charged Off,debt_consolidation,WA,0,,,,13.34,0,0,2000-04-06 01:45,1,,,,,9,0,,24776,88.4%,,20,0,2012-11-08,402.59,null,2013-03-25,,,0,,0,0,,,,,,,,,,,,,,,,,
3000,3000, 36 months,  7.62%,93.49,A3,10+ years,MORTGAGE,85000,Not Verified,Charged Off,home_improvement,NC,0,,,,13.51,0,0,1993-06-27 09:28,0,,,,,12,0,,30897,49.1%,,25,0,2013-05-02,93.49,null,2013-10-22,,,0,,0,0,,,,,,,,,,,,,,,,,
14500,14500, 60 months, 15.96%,352.31,C5,6 years,RENT,29000,Verified,Charged Off,house,CA,0,,,,13.61,0,0,2000-06-14 08:49,1,,,,,5,0,,9876,83.7%,,14,0,2014-01-06,352.31,null,2014-05-27,,,0,,0,0,,,,,,,,,,,,,,,,,
21000,21000, 60 months, 17.58%,528.48,D4,10+ years,MORTGAGE,70000,Verified,Charged Off,credit_card,WA,0,,,,11.19,0,0,1990-09-09 02:44,2,,,,,10,0,,31722,88%,,17,0,2013-06-03,42,null,2013-10-22,,,0,,0,0,,,,,,,,,,,,,,,,,
7500,7500, 36 months,  6.03%,228.27,A1,3 years,RENT,52000,Not Verified,Charged Off,renewable_energy,NV,0,,,,18.51,0,0,1984-07-08 11:20,0,,,,,8,0,,22426,65.7%,,21,0,2013-06-11,228.27,null,2013-11-12,,,0,,0,0,,,,,,,,,,,,,,,,,
35000,35000, 60 months, 19.03%,908.5,E2,10+ years,MORTGAGE,65000,Verified,Charged Off,credit_card,NC,0,,,,11,0,0,1999-12-16 11:56,1,,,,,8,0,,28513,66.8%,,15,0,2012-10-22,36.4,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
5000,5000, 36 months, 12.42%,167.08,B4,9 years,RENT,40995,Not Verified,Charged Off,credit_card,OR,0,,,,19.9,0,0,1995-11-06 05:38,0,,,,,7,0,,10220,86.6%,,12,0,2014-03-06,167.08,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
12000,12000, 36 months, 16.29%,423.61,D1,n/a,MORTGAGE,35000,Source Verified,Charged Off,other,TX,0,,,,12.93,0,0,2001-08-30 12:04,0,,,,,14,0,,15006,93.2%,,27,0,2012-04-26,423.61,null,2012-09-26,,,0,,0,0,,,,,,,,,,,,,,,,,
5725,5725, 36 months, 10.65%,186.49,B2,5 years,RENT,24000,Not Verified,Charged Off,debt_consolidation,CA,0,,,,8.7,0,0,2005-05-11 02:30,1,,,,,6,0,,7386,52%,,11,0,2013-03-20,190.89,null,2013-06-25,,,0,,0,0,,,,,,,,,,,,,,,,,
7000,7000, 36 months, 10.65%,228.02,B2,< 1 year,OWN,46500,Source Verified,Charged Off,other,NY,0,,,,13.06,0,0,1998-11-21 11:05,2,,,,,5,0,,9461,75.7%,,17,0,2014-01-31,228.02,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
12000,12000, 36 months, 14.27%,411.71,C2,8 years,MORTGAGE,61000,Source Verified,Charged Off,debt_consolidation,CA,0,,,,12.89,0,0,2005-10-10 02:29,1,,,,,6,0,,12431,72.3%,,11,0,2013-04-24,411.71,null,2013-09-23,,,0,,0,0,,,,,,,,,,,,,,,,,
10375,10375, 36 months, 15.96%,364.55,C5,1 year,OWN,40000,Verified,Charged Off,credit_card,MD,0,,,,23.97,0,0,2002-11-23 03:39,1,,,,,16,0,,16783,67.1%,,36,0,2013-05-22,364.55,null,2013-10-22,,,0,,0,0,,,,,,,,,,,,,,,,,
27575,27575, 60 months, 12.69%,623.05,B5,1 year,RENT,91200,Verified,Charged Off,credit_card,CA,0,,,,27.69,0,0,1995-08-04 04:07,0,,,,,13,0,,45053,44.2%,,29,0,2012-04-11,623.05,null,2012-08-28,,,0,,0,0,,,,,,,,,,,,,,,,,
20000,20000, 60 months, 20.89%,539.84,F1,< 1 year,RENT,80000,Verified,Charged Off,debt_consolidation,CA,0,,,,21.45,0,0,2003-10-05 04:44,2,,,,,7,0,,19773,90.7%,,10,0,2012-11-19,539.84,null,2013-04-22,,,0,,0,0,,,,,,,,,,,,,,,,,
23675,23675, 60 months, 19.42%,619.63,E3,8 years,RENT,55000,Verified,Charged Off,debt_consolidation,CA,0,,,,16.1,0,0,1989-08-17 02:28,1,,,,,12,0,,12201,87.1%,,22,0,2014-01-08,68.07,null,2014-04-22,,,0,,0,0,,,,,,,,,,,,,,,,,
17500,16800, 60 months, 22.74%,471.1,G1,6 years,MORTGAGE,95000,Verified,Charged Off,debt_consolidation,WA,0,,,,24.78,0,0,2002-01-30 07:50,1,,,,,12,0,,23722,76.3%,,23,0,2012-11-05,471.1,null,2013-03-25,,,0,,0,0,,,,,,,,,,,,,,,,,
25000,25000, 60 months, 18.64%,643.58,E1,10+ years,RENT,60000,Source Verified,Charged Off,debt_consolidation,CA,0,,,,20.48,0,0,1999-01-23 12:52,0,,,,,6,0,,10887,90.7%,,8,0,2012-06-04,643.58,null,2012-09-26,,,0,,0,0,,,,,,,,,,,,,,,,,
8475,8475, 36 months, 15.27%,294.92,C4,7 years,RENT,55000,Verified,Charged Off,debt_consolidation,TX,0,,,,24.02,0,0,1996-02-11 11:23,1,74,,,,11,0,,12279,68.2%,,29,0,2012-08-08,294.92,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
35000,35000, 60 months, 23.13%,989.29,G2,< 1 year,MORTGAGE,90000,Verified,Charged Off,debt_consolidation,SC,0,,,,24.12,0,0,1994-11-10 12:17,3,,,,,18,0,,22377,92.5%,,43,0,2012-07-19,989.29,null,2012-12-21,,,0,,0,0,,,,,,,,,,,,,,,,,
14400,14400, 36 months, 10.65%,469.06,B2,6 years,OWN,39500,Verified,Charged Off,credit_card,CA,0,,,,14.62,0,0,2004-01-18 05:00,0,,,,,5,0,,8361,84.5%,,10,0,2012-12-27,469.06,null,2013-06-25,,,0,,0,0,,,,,,,,,,,,,,,,,
8000,8000, 36 months, 11.71%,264.61,B3,10+ years,MORTGAGE,45000,Source Verified,Charged Off,debt_consolidation,IL,0,,,,24.69,0,0,1999-09-03 07:08,2,,,,,10,0,,13723,62.6%,,28,0,2012-12-31,264.61,null,2013-03-25,,,0,,0,0,,,,,,,,,,,,,,,,,
15000,15000, 36 months, 12.42%,501.23,B4,10+ years,RENT,50000,Verified,Charged Off,debt_consolidation,NY,0,,,,9.67,0,0,2000-04-17 08:33,0,,,,,8,0,,8486,88.9%,,16,0,2013-08-01,501.23,null,2014-01-14,,,0,,0,0,,,,,,,,,,,,,,,,,
17500,17500, 60 months, 18.64%,450.51,E1,4 years,RENT,35000,Verified,Charged Off,credit_card,OR,0,,,,19.78,0,0,2000-03-16 12:07,0,,,,,7,0,,20237,96.4%,,11,0,2012-07-05,450.51,null,2012-11-26,,,0,,0,0,,,,,,,,,,,,,,,,,
5000,5000, 36 months, 12.42%,167.08,B4,2 years,RENT,50000,Source Verified,Charged Off,debt_consolidation,CA,0,,,,3.55,0,0,2001-05-11 12:18,3,,,,,4,1,,4497,54.8%,,7,0,2012-05-03,167.08,null,2012-10-18,,,1,,0,0,,,,,,,,,,,,,,,,,
16800,16800, 36 months, 14.65%,579.51,C3,10+ years,MORTGAGE,94000,Not Verified,Charged Off,debt_consolidation,GA,0,,,,7.69,0,0,1992-01-03 10:07,1,,,,,12,0,,20975,82.3%,,23,0,2012-05-08,579.51,null,2012-10-18,,,0,,0,0,,,,,,,,,,,,,,,,,
12000,12000, 36 months,  6.62%,368.45,A2,3 years,RENT,52000,Not Verified,Charged Off,debt_consolidation,CA,0,,,,15.02,0,0,1998-01-28 02:03,0,,,,,9,0,,18913,43.2%,,15,0,2014-02-05,368.45,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
24000,24000, 60 months, 18.64%,617.83,E1,10+ years,MORTGAGE,48000,Verified,Charged Off,debt_consolidation,CO,0,,,,14.08,0,0,2001-07-30 11:37,3,,,,,15,0,,20266,71.6%,,44,0,2012-05-15,650,null,2012-09-26,,,0,,0,0,,,,,,,,,,,,,,,,,
12800,8625, 60 months, 17.27%,215.61,D3,5 years,RENT,70000,Source Verified,Charged Off,debt_consolidation,CA,0,,,,10.7,0,0,2005-04-21 03:01,2,,,,,4,0,,6107,88.5%,,18,0,2014-02-05,25.2,null,2014-03-24,,,0,,0,0,,,,,,,,,,,,,,,,,
18000,18000, 36 months,  9.91%,580.05,B1,< 1 year,RENT,55000,Verified,Charged Off,moving,TX,0,,,,2.84,0,0,1999-04-24 12:31,3,,,,,4,0,,7783,49.3%,,15,0,2013-06-19,100.88,null,2013-12-20,,,0,,0,0,,,,,,,,,,,,,,,,,
5600,5600, 36 months, 12.69%,187.86,B5,6 years,RENT,56000,Verified,Charged Off,debt_consolidation,NY,0,,,,22.39,2,0,1999-03-25 12:24,3,20,,,,18,1,,8676,62.7%,,31,0,2014-01-07,187.86,null,2014-05-27,,,1,,0,0,,,,,,,,,,,,,,,,,
5000,5000, 36 months, 10.65%,162.87,B2,10+ years,OWN,42000,Not Verified,Charged Off,car,IL,0,,,,16.23,0,0,2001-01-13 09:22,0,,,,,8,0,,18468,81.7%,,10,0,2014-01-07,162.87,null,2014-05-27,,,0,,0,0,,,,,,,,,,,,,,,,,
21000,21000, 60 months, 17.58%,528.48,D4,10+ years,OWN,65000,Verified,Charged Off,debt_consolidation,KS,0,,,,19.99,0,0,1998-04-29 11:26,0,,,,,7,0,,32243,93.2%,,23,0,2013-07-05,50.35,null,2013-11-12,,,0,,0,0,,,,,,,,,,,,,,,,,
20775,20775, 36 months, 17.58%,746.7,D4,3 years,MORTGAGE,70000,Verified,Charged Off,debt_consolidation,NM,0,,,,21.31,0,0,1995-12-11 11:30,1,45,,,,14,0,,20695,85.9%,,36,0,2013-09-06,25.08,null,2014-01-14,,,0,,0,0,,,,,,,,,,,,,,,,,
10025,10025, 60 months, 21.67%,275.01,F3,< 1 year,RENT,31000,Source Verified,Charged Off,small_business,FL,0,,,,13.08,0,0,2007-07-12 06:20,0,,,,,7,0,,8675,65.7%,,10,0,2012-07-06,275.01,null,2012-12-21,,,0,,0,0,,,,,,,,,,,,,,,,,
20000,20000, 60 months, 24.11%,576.64,G5,10+ years,MORTGAGE,120000,Verified,Charged Off,other,NC,0,,,,18.26,0,0,2001-11-11 01:27,1,,,,,12,0,,62623,99.7%,,21,0,2013-03-07,583.36,null,2013-06-25,,,0,,0,0,,,,,,,,,,,,,,,,,
28000,28000, 36 months,  7.90%,876.13,A4,4 years,RENT,59000,Verified,Charged Off,small_business,TX,0,,,,13.83,0,0,2002-05-10 02:19,1,,,,,8,0,,553,2.3%,,12,0,2013-01-08,876.13,null,2013-05-26,,,0,,0,0,,,,,,,,,,,,,,,,,
6400,6400, 36 months, 14.65%,220.77,C3,10+ years,RENT,60000,Source Verified,Charged Off,small_business,FL,0,,,,9.68,0,0,2002-07-24 10:07,1,,,,,9,0,,8867,75.1%,,12,0,2012-08-08,220.77,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
4000,4000, 36 months, 11.71%,132.31,B3,10+ years,RENT,38700,Source Verified,Charged Off,other,NC,0,,,,18.64,0,0,1995-01-17 11:50,0,,,,,4,0,,4737,72.9%,,11,0,2012-09-18,132.31,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
12000,12000, 36 months,  7.51%,373.33,A3,2 years,RENT,35000,Not Verified,Charged Off,debt_consolidation,MO,0,,,,15.15,0,0,1993-02-26 12:23,2,,,,,6,0,,12957,48.8%,,16,0,2012-06-07,374.38,null,2012-10-18,,,0,,0,0,,,,,,,,,,,,,,,,,
16000,10225, 60 months, 12.69%,231.04,B5,10+ years,RENT,320400,Source Verified,Charged Off,debt_consolidation,GA,0,,,,2.28,0,0,1996-07-10 02:08,0,,,,,7,0,,15196,61.5%,,10,0,2013-07-09,231.04,null,2013-10-22,,,0,,0,0,,,,,,,,,,,,,,,,,
16000,11100, 60 months, 10.65%,239.41,B2,n/a,RENT,36000,Verified,Charged Off,debt_consolidation,CT,0,,,,14.7,0,0,2000-08-18 07:42,0,,,,,8,0,,5165,15.2%,,24,0,2012-12-06,239.41,null,2013-04-22,,,0,,0,0,,,,,,,,,,,,,,,,,
5000,5000, 36 months, 12.42%,167.08,B4,6 years,MORTGAGE,100000,Not Verified,Charged Off,major_purchase,FL,0,,,,9.62,0,0,1989-12-14 03:57,0,,,,,4,0,,14502,92.4%,,17,0,2013-05-23,167.08,null,2013-11-12,,,0,,0,0,,,,,,,,,,,,,,,,,
16450,16450, 60 months, 20.89%,444.02,F1,7 years,RENT,40000,Source Verified,Charged Off,debt_consolidation,UT,0,,,,21.21,0,0,2000-11-16 04:48,2,77,,,,4,0,,6441,92%,,19,0,2013-01-08,444.02,null,2013-04-22,,,0,,0,0,,,,,,,,,,,,,,,,,
4800,4800, 36 months, 12.69%,161.02,B5,6 years,MORTGAGE,48000,Verified,Charged Off,home_improvement,NM,0,,,,4,0,0,1999-06-25 08:34,3,,,,,4,1,,1361,64.8%,,7,0,2013-01-08,161.02,null,2013-06-25,,,1,,0,0,,,,,,,,,,,,,,,,,
1000,1000, 36 months, 19.03%,36.68,E2,n/a,OWN,31800,Not Verified,Charged Off,other,HI,0,,,,21.85,0,0,2008-04-08 10:33,0,,,,,2,0,,0,,,4,0,2013-11-08,38.48,null,2014-03-24,,,0,,0,0,,,,,,,,,,,,,,,,,
28000,28000, 60 months, 22.35%,778.92,F5,1 year,MORTGAGE,71000,Verified,Charged Off,debt_consolidation,AL,0,,,,10.53,0,0,1994-04-23 02:29,1,,,,,9,0,,13241,78.8%,,32,0,2013-10-09,45.4,null,2013-12-20,,,0,,0,0,,,,,,,,,,,,,,,,,
18000,10950, 60 months, 15.27%,262.06,C4,10+ years,RENT,65000,Source Verified,Charged Off,debt_consolidation,NH,0,,,,22.14,0,0,1991-10-06 06:45,1,64,,,,12,0,,9174,55.8%,,27,0,2014-02-12,152.34,null,2014-02-24,,,0,,0,0,,,,,,,,,,,,,,,,,
31500,31500, 60 months, 21.28%,857.15,F2,1 year,MORTGAGE,172000,Source Verified,Charged Off,small_business,TX,0,,,,9.59,0,0,1999-07-27 09:22,2,27,,,,8,1,,4729,94.6%,,18,0,2012-05-10,857.15,null,2012-10-18,,,1,,0,0,,,,,,,,,,,,,,,,,
16375,16375, 60 months, 12.69%,369.99,B5,10+ years,RENT,49000,Source Verified,Charged Off,debt_consolidation,GA,0,,,,17.68,0,0,1997-08-05 01:01,2,,,,,9,0,,10067,48.5%,,19,0,2012-09-07,369.99,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
24400,24400, 60 months, 17.27%,609.96,D3,3 years,RENT,72000,Source Verified,Charged Off,small_business,CA,0,,,,15.98,0,0,1998-02-12 04:44,1,,,,,7,0,,13879,59.8%,,15,0,2013-02-07,609.96,null,2013-08-26,,,0,,0,0,,,,,,,,,,,,,,,,,
12000,12000, 60 months, 15.96%,291.57,C5,< 1 year,RENT,24000,Source Verified,Charged Off,other,WA,0,,,,15.15,0,0,2006-09-17 03:26,2,,,,,3,0,,2477,70.8%,,5,0,2012-08-09,291.57,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
7000,7000, 36 months,  8.90%,222.28,A5,2 years,MORTGAGE,21804,Source Verified,Charged Off,debt_consolidation,OK,0,,,,6.38,0,0,2006-03-21 06:01,1,,,,,8,0,,5147,45.5%,,15,0,2014-01-31,222.28,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
3125,3125, 36 months, 13.49%,106.04,C1,2 years,RENT,54000,Not Verified,Charged Off,credit_card,CA,0,,,,19.42,0,0,1988-02-24 02:00,1,,,,,14,0,,6946,56.9%,,43,0,2013-12-09,106.04,null,2014-05-27,,,0,,0,0,,,,,,,,,,,,,,,,,
15750,15750, 36 months,  8.90%,500.12,A5,n/a,OWN,78000,Verified,Charged Off,medical,SC,0,,,,13.2,0,0,1973-01-13 02:05,4,,,,,9,0,,11893,39.3%,,14,0,2012-11-08,1025.25,null,2012-11-26,,,0,,0,0,,,,,,,,,,,,,,,,,
21000,21000, 36 months, 12.42%,701.73,B4,10+ years,RENT,49200,Verified,Charged Off,small_business,CA,0,,,,8.54,0,0,1998-03-03 02:12,0,,,,,5,0,,6867,80.8%,,15,0,2013-06-18,150,null,2013-08-26,,,0,,0,0,,,,,,,,,,,,,,,,,
13000,13000, 36 months,  8.90%,412.8,A5,3 years,MORTGAGE,50000,Not Verified,Charged Off,debt_consolidation,IL,0,,,,17.14,0,0,2000-07-20 04:04,2,,,,,9,0,,18045,52%,,32,0,2013-11-08,412.8,null,2014-04-22,,,0,,0,0,,,,,,,,,,,,,,,,,
10750,10750, 60 months, 13.49%,247.31,C1,< 1 year,MORTGAGE,52000,Verified,Charged Off,debt_consolidation,CO,0,,,,24.51,0,0,1983-12-17 05:02,1,,,,,18,0,,11650,27.2%,,54,0,2012-10-10,247.31,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
19200,19200, 60 months, 20.30%,511.9,E5,10+ years,MORTGAGE,150000,Source Verified,Charged Off,debt_consolidation,GA,0,,,,6.18,0,0,2000-04-22 09:29,2,40,,,,10,0,,17541,89%,,19,0,2012-11-19,511.9,null,2013-04-22,,,0,,0,0,,,,,,,,,,,,,,,,,
35000,35000, 36 months, 17.58%,1257.98,D4,6 years,RENT,145000,Verified,Charged Off,debt_consolidation,NY,0,,,,10.06,0,0,1994-09-22 12:49,1,68,,,,17,0,,23796,58.1%,,27,0,2013-10-23,2504.72,null,2014-03-24,,,0,,0,0,,,,,,,,,,,,,,,,,
20000,20000, 60 months, 15.27%,478.64,C4,7 years,MORTGAGE,72630,Verified,Charged Off,debt_consolidation,MO,0,,,,20.8,0,0,1991-01-10 12:28,2,,,,,13,0,,18330,40.2%,,62,0,2013-05-09,38.23,null,2013-10-22,,,0,,0,0,,,,,,,,,,,,,,,,,
25500,25500, 60 months, 13.49%,586.62,C1,10+ years,MORTGAGE,51000,Verified,Charged Off,small_business,FL,0,,,,8.92,0,0,2001-02-18 07:06,1,,,,,18,0,,6295,13.3%,,31,0,2014-02-24,48.38,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
20000,20000, 60 months, 12.69%,451.9,B5,10+ years,MORTGAGE,68000,Verified,Charged Off,debt_consolidation,OH,0,,,,7.8,0,0,1994-04-24 11:08,1,,,,,6,0,,19464,83.5%,,21,0,2013-04-10,38.7,null,2013-08-26,,,0,,0,0,,,,,,,,,,,,,,,,,
6000,6000, 36 months,  8.90%,190.52,A5,7 years,RENT,43000,Not Verified,Charged Off,credit_card,TX,0,,,,21.46,0,0,2001-02-16 10:54,0,,,,,6,0,,21013,94.2%,,16,0,2013-08-19,190.52,null,2014-01-14,,,0,,0,0,,,,,,,,,,,,,,,,,
8175,8175, 36 months, 16.29%,288.59,D1,2 years,MORTGAGE,122400,Not Verified,Charged Off,debt_consolidation,MD,0,,,,14.31,0,0,1997-11-04 11:05,3,32,,,,10,0,,2915,26.5%,,16,0,2013-09-17,288.85,null,2014-01-14,,,0,,0,0,,,,,,,,,,,,,,,,,
13325,13325, 36 months, 12.42%,445.26,B4,7 years,MORTGAGE,164000,Not Verified,Charged Off,other,UT,0,,,,20.52,0,0,1996-05-23 01:43,0,28,,,,9,0,,26781,25.6%,,37,0,2012-09-10,445.26,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
7000,7000, 60 months, 19.03%,181.7,E2,10+ years,MORTGAGE,60000,Source Verified,Charged Off,major_purchase,NC,0,,,,19.34,0,0,2000-07-21 04:42,3,69,,,,11,0,,7783,91.6%,,19,0,2013-07-10,181.7,null,2013-12-20,,,0,,0,0,,,,,,,,,,,,,,,,,
5000,5000, 36 months, 12.69%,167.73,B5,2 years,RENT,70000,Not Verified,Charged Off,debt_consolidation,CA,0,,,,2.85,0,0,2000-01-24 03:59,2,,,,,6,0,,5785,57.8%,,9,0,2013-06-11,167.73,null,2013-11-12,,,0,,0,0,,,,,,,,,,,,,,,,,
20000,20000, 60 months, 12.69%,451.9,B5,10+ years,MORTGAGE,85000,Source Verified,Charged Off,small_business,CA,0,,,,4.9,0,0,1998-08-02 02:31,2,,,,,8,0,,19841,47.4%,,25,0,2012-10-12,451.9,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
24925,24925, 60 months, 19.03%,646.98,E2,10+ years,OWN,52494,Verified,Charged Off,credit_card,CA,0,,,,22.91,0,0,1976-05-29 05:07,0,,,,,11,0,,26741,95.8%,,20,0,2014-01-21,597.97,null,2014-03-24,,,0,,0,0,,,,,,,,,,,,,,,,,
9375,9375, 36 months,  6.62%,287.85,A2,8 years,MORTGAGE,85000,Not Verified,Charged Off, now applying for a second to totally wipe my credit card debt.  I have excellent credit history and have a rock solid job in information technology.<br><br>  Borrower added on 12/27/11 > 3 of my 4 credit cards are wiped clean.  Zero balance!  1 more balance to go.  Thanks for picking my loan.  This loan will make life much more comfortable.  Thanks again &amp,Debt Consol 2,CUMMING,GA,,,,,29.31,0,0,1998-12-16 11:57,,,,,,13,0,,47111,44.2%,40,0,0,2013-01-31,250,2013-05-26,,,,0,0,0,0,,,,,,,,,,,,,,1,
20000,20000, 60 months, 17.27%,499.96,D3,9 years,RENT,50000,Verified,Charged Off,debt_consolidation,CA,0,,,,18.17,0,0,2000-03-25 05:21,1,,,,,16,0,,30686,50.1%,,31,0,2012-06-12,499.96,null,2012-11-26,,,0,,0,0,,,,,,,,,,,,,,,,,
