127472,127460,2125,2125,550, 36 months, 15.01%,73.68,F,F1,,< 1 year,MORTGAGE,96000,Not Verified,2007-09-04,2007-09-18,2007-09-04,2007-09-18,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=127472,I would like to increase advertising through yellow pages and billboards.  I purchased a business 3 years ago and it has almost tripled in that time frame.  My business is near a metropolitan area so advertising costs are expensive.  I want to take out a full page ad in the yellow pages of several books that distribute to our area.  Most businesses that are in competition take out full page ads.  I also want to obtain a new copier outright as the one I have is on a lease and expires in November 2007.  I want to try and avoid going the lease route again.  I am in the process of changing names from the original owner and want to promote the new name boldly with advertising.,small_business,Expanding Business,Charlotte,NC,0,,,,,16.89,0,0,1996-07-03 06:22,0,46,0,,,,,5,0,,51,0%,,9,f,0,0,2580.2488384575,666.85,943.58,382.27,0,1254.3988384574,444.25,2009-03-23,73.68,null,2009-10-06,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
127830,127824,8000,8000,150, 36 months, 12.17%,266.37,D,D2,Equality Florida,9 years,MORTGAGE,70000,Not Verified,2007-09-05,2007-09-19,2007-09-05,2007-09-20,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=127830,I'm looking to pay off a high interest credit card.,credit_card,Interest Rate,St Petersburg,FL,0,,,,,10.2,1,0,1997-10-28 04:32,0,22,0,,,,,15,0,,26283,39.5%,,20,f,0,0,7294.65,136.4,5717.45,1474.29,0,102.91,1.04,2009-12-24,266.37,null,2010-05-05,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
131782,131769,7725,7725,1025, 36 months, 13.75%,263.09,E,E2,Paul Scherer & Company LLP,< 1 year,RENT,62200,Not Verified,2007-09-19,2007-10-03,2007-09-19,2007-10-03,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=131782,"I currently have 7 credit card accounts totalling approximately $10,000 in debt. I feel as though it is an unending cycle and trying to make 7 separate payments every month is a big hassle. I am trying to reduce the clutter and start living without debt.",debt_consolidation,Debt Consolidation,New York,NY,0,,,,,9.8,0,0,1999-04-04 04:00,3,0,0,,,,,8,0,,12231,81%,,13,f,0,0,6138,812.88,4386.34,1601.56,0,150.1,1.6,2009-12-08,50.09,null,2010-05-05,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
132892,132889,9000,9000,700, 36 months, 12.49%,301.04,D,D3,Maximus,8 years,MORTGAGE,39000,Not Verified,2007-09-22,2007-10-06,2007-09-22,2007-10-09,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=132892,I would like to pay off my credit cards and a loan with cash call.  ,debt_consolidation,Pay off debt,Clinton,MD,0,,,,,5.08,0,0,1997-08-15 04:25,3,60,117,,,,,9,1,,26233,62.9%,,37,f,0,0,4015.96,311.64,1496.83,609.26,0,1909.87,668.36,2008-05-09,301.05,null,2009-01-05,,,,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
133301,133259,4650,4650,775, 36 months, 10.28%,150.66,C,C1,pepsi cola,10+ years,MORTGAGE,45600,Not Verified,2007-09-23,2007-10-07,2007-09-23,2007-10-10,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=133301,buying a ownership at lost valley lake resort,other,udi,new haven,MO,0,,,,,3.26,1,0,1989-11-26 10:15,1,22,0,,,,,3,0,,105,35%,,25,f,0,0,4073.98,677.96,2938.05,676.44,0,459.49,124.88,2009-10-14,150.66,null,2010-03-08,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
136491,136485,5000,5000,1574.9952344074, 36 months, 12.17%,166.48,D,D2,,< 1 year,RENT,10000,Not Verified,2007-10-02,2007-10-16,2007-10-02,2007-10-12,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=136491,"I am currently trying to accuire a loan which will allow me to purchase some marketing materials and supplies needed to set up my infrastructure of business. I am currently in the Trade business, and right now i am working to get my hands on some clothing materials and i need 5K to get myself started. I have a good credit history and sound plan of paying the loan back. So i consider myself a good candidate for this. ",small_business,Need Loan for Business Startup,Columbia,MD,0,,,,,0,1,0,2001-08-04 09:03,2,15,0,,,,,5,0,,875,54.7%,,8,f,0,0,2477.03,779.4,1756.71,574.25,0,146.07,1.48,2009-07-01,333.29,null,2011-01-07,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
137271,136588,2100,2100,1099.9959038361, 36 months, 12.49%,70.25,D,D3,Aramark and Domino's,< 1 year,RENT,12500,Not Verified,2007-10-04,2007-10-18,2007-10-04,2007-10-19,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=137271,I need this loan for a few different reasons:  I need to fix the transmission on my car and the mechanic quoted me $700  I want to pay off the remainder of my credit card debt which stands at $450  I want to have money to apply to grad schools.  I recently graduated with my B.A. and I want to pursue my M.F.A.  Each grad school application is $150 and the GRE (Which I need to take) costs $100,debt_consolidation,Consolidation Loan,Cullowhee,NC,0,,,,,14.4,0,0,2003-09-26 02:18,1,0,0,,,,,3,0,,458,91.6%,,3,f,0,0,2313.97,1211.82,400.45,160.03,0,1753.49,613.6,2008-06-23,70.25,null,2009-01-05,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
139790,139779,3000,3000,2200.000720736, 36 months, 12.49%,100.35,D,D3,AvisBudget Group,< 1 year,RENT,29120,Not Verified,2007-10-10,2007-10-24,2007-10-10,2007-10-23,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=139790,Personal loan to pay of balance owed to college to further my educational endeavors.,educational,Educational Pay Off,ORANGE,NJ,0,,,,,12.77,1,0,2004-09-25 05:43,3,14,0,,,,,3,0,,566,51.5%,,5,f,0,0,3597.734060676,2637.96,1956.75,545,0,1095.984060676,389.89,2009-12-01,100.35,null,2010-04-05,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
139980,139977,12000,5000,1399.9966835762, 36 months, 10.91%,163.49,C,C3,Staples,1 year,MORTGAGE,39000,Not Verified,2007-10-10,2007-10-24,2007-10-10,2007-10-23,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=139980,I am seeking capital for investment purposes. I will be investing in a well diversified portfolio of high-yield securities as well as mutual funds. I will also hold some in cash instruments as a reserve for payments on my lending club loan.,other,buy low sell high,Dacula,GA,0,,,,,11.78,0,0,1994-05-22 02:46,0,62,76,,,,,6,1,,5406,33.4%,,14,f,0,0,4820.71,1347.19,3891.56,844.02,29.970725272,55.16,0.7,2010-03-30,163.49,null,2010-08-09,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
140036,140027,4000,1000,550, 36 months,  9.96%,32.25,B,B5,Schering-Plough Corp.,1 year,RENT,35000,Not Verified,2007-10-10,2007-10-24,2007-10-10,2007-10-16,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=140036,I have a 3200 dollar tax that will need to be paid by April 2008. The 2500 dollar loan would greatly help me get ahead for this year going into next year 2008.,other,Tax Loan,Scotch Plains,NJ,0,,,,,5.83,0,0,2001-11-11 06:41,2,0,0,,,,,7,0,,1188,3%,,7,f,0,0,868.81,477.36,719.9,148.91,0,0,0,2010-01-28,32.25,null,2010-07-06,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
140561,140555,2225,2225,225, 36 months, 10.59%,72.42,C,C2,Sanctuary,2 years,RENT,60000,Not Verified,2007-10-12,2007-10-26,2007-10-12,2007-10-29,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=140561,"Hello:  Thank you for taking the time to read my request. I'm a recently engaged, hardworking professional in my mid-20's who is trying to start a new life with my partner, but several roadblocks have come up along the way.  I have always been a very honest, do-it-myself kind of person. Growing up in a lower middle class family, I worked and supported myself all throughout high school and college.   I currently work as a program director at a nonprofit organization that provides clinical, legal, and shelter services to domestic violence victims. It is a salaried position with full benefits (but the salary is at a typical nonprofit level). My partner is an artist/illustrator. We both work very hard and do not have a lavish lifestyle at all. We've tried to be frugal and save, but my partner recently had some legal, automobile, and medical costs to pay for which wiped out our savings.  My partner has sold the car, I have taken on a freelance job in addition to my full-time job, and now we are looking to move to a cheaper apartment as well as eventually get married. A loan of $10,000 would allow us to pay the last month's rent on the current apartment, pay for the security/first/last on a new, more affordable apartment, pay for moving expenses (we do not have much furniture or possessions), pay off my partner's legal and medical expenses, and maybe set aside some for our new life together.  I'm not proud to be requesting money from strangers because I've always tried to work my way through life and figure things out, but the situation has just become so tough and desperate with the fact I need to support my partner, and I would do anything for us to have a life together. Moving to a cheaper apartment and paying off the unexpected legal, automobile, and medical expenses will allow us to better manage our income and get back on our feet, and our top priority would be paying back this loan.  Also, I'm not quite sure how this process works as I've never done it before, but we currently live in New York but I was originally based in New Jersey, so that is why my location indicates New Jersey (we may also end up moving to New Jersey due to the more affordable rent).  Thank you for your time.",moving,Couple trying to start a new life,San Diego,CA,0,,,,,8.14,0,0,1994-08-21 03:22,1,0,0,,,,,9,0,,20511,62%,,9,f,0,0,520.03,52.38,323.55,110.68,0,85.8,0.86,2008-05-01,72.42,null,2009-01-05,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
141774,141767,20000,4800,1949.9995938231, 36 months, 13.12%,162.01,D,D5,Legal Services of New Jersey,8 years,MORTGAGE,85000,Not Verified,2007-10-15,2007-10-29,2007-10-15,2007-10-31,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=141774,I am currently on a mission to consolidate all of my debt.  I would like to turn credit card and other store credit cards into one monthly payment.  A Lending Club loan would have me on track in 3 years.  ,debt_consolidation,Getting it together,Dayton,NJ,0,,,,,16.87,0,0,1982-12-25 07:16,0,0,0,,,,,15,0,,34776,54.3%,,41,f,0,0,1456.38,591.12,1028.79,427.59,0,0,0,2008-08-01,162.01,null,2009-11-06,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
144635,144623,25000,25000,3724.9902590906, 36 months, 12.80%,839.95,D,D4,"MGTS, Inc",2 years,MORTGAGE,75000,Not Verified,2007-10-21,2007-11-04,2007-10-21,2007-11-08,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=144635,This loan would be used to pay down credit card debt incurred over the last two years from starting and expanding our retail business.,debt_consolidation,Loan to consolidate credit card debt,Naples,FL,0,,,,,24.85,0,0,1990-06-22 06:50,3,0,0,,,,,14,0,,62739,74.7%,,33,f,0,0,9239.37,1371.43,6646.07,2583.15,0,10.15,3.91,2008-10-09,839.95,null,2009-06-08,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
146564,138910,8275,8275,2300.0033810091, 36 months, 10.59%,269.31,C,C2,white Oak Family Care Home,4 years,MORTGAGE,109000,Not Verified,2007-10-24,2007-11-07,2007-10-24,2007-11-13,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=146564,Camping Membership,other,Travel Resorts of America TNC30,Bakersville,NC,0,,,,,24.01,0,0,1995-01-14 04:58,2,60,0,,,,,6,0,,29901,71.2%,,19,f,0,0,8087.99,2246.23,6700.52,1372.48,14.9959358405,0,0,2010-05-21,553.62,null,2010-10-08,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
146844,146834,15450,15450,3499.9997197758, 36 months, 10.91%,505.16,C,C3,Levitz Furniture,7 years,RENT,120000,Not Verified,2007-10-24,2007-11-07,2007-10-24,2007-11-07,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=146844,Looking to pay off various loans and just have 1 monthly payment,debt_consolidation,Debt consolidation,Vancouver,WA,0,,,,,16.97,0,0,1981-05-14 03:14,3,0,0,,,,,27,0,,57196,44.5%,,39,f,0,0,12277.2,2775.95,6316.3,4640.67,20.2176403823,1300.01,310.9,2011-12-21,100.2,null,2011-12-27,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
148473,148467,10000,10000,1825.0047377331, 36 months,  9.01%,318.05,B,B2,Foisi Broadcasting Network,< 1 year,MORTGAGE,275000,Not Verified,2007-10-28,2007-11-11,2007-10-28,2007-11-13,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=148473,Loan to be used for Furniture ,home_improvement,"$10,000 Loan",Miller Place,NY,0,,,,,2.97,0,0,1994-05-10 12:45,2,28,0,,,,,4,0,,481,80.2%,,17,f,0,0,4484.82,817.92,3239.25,893.7,47.6895263189,304.18,3.09,2009-07-16,500.11,null,2011-01-07,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
154776,154761,6800,6800,875.0009470009, 36 months, 11.22%,223.34,C,C4,Red Lobster,10+ years,RENT,51000,Not Verified,2007-11-09,2007-11-23,2007-11-09,2007-11-26,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=154776,i just want to pay off some of my credit cards,debt_consolidation,pay off credit cards,Bridgewater,NJ,0,,,,,18.68,0,0,2002-09-07 03:12,2,0,0,,,,,8,0,,9495,87.9%,,8,f,0,0,2009.43,258.3,1492.33,517.1,0,0,0,2008-08-28,223.34,null,2009-12-08,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
157169,157162,25000,25000,499.999401051, 36 months,  9.01%,795.11,B,B2,SmartProperties.org Construction,10+ years,MORTGAGE,616000,Not Verified,2007-11-16,2007-11-30,2007-11-16,2007-11-30,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=157169,"Loan needed to purchase a vacant lot near Disney World in Orlando.  This will be a cash purchase, but will need to borrow the additional money to complete the purchase.  We are a builder and will be building a home on the lot.  ",small_business,Purchasing a Vacant Lot near Disney,Orlando,FL,0,,,,,3.83,0,0,1997-11-08 04:14,5,0,0,,,,,12,0,,148829,6.6%,,43,f,0,0,10361.33,206.15,8260.95,2100.38,0,0,0,2008-12-30,821.25,null,2009-06-08,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
159713,159659,900,900,650, 36 months, 10.28%,29.16,C,C1,Firehouse Subs,3 years,RENT,12000,Not Verified,2007-11-21,2007-12-05,2007-11-21,2007-11-29,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=159713,"I need to began buying books, parking passes and pay a percent of my tuition with this loan for the upcoming school semester.",educational,School loan,Orange Park,FL,0,,,,,16.7,0,0,2002-03-23 02:41,3,0,0,,,,,4,0,,3084,65.6%,,4,f,0,0,986.55,712.49,804.23,143.67,0,38.65,13.45,2011-05-11,29.16,null,2011-08-08,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
166534,163941,16000,16000,185.0026998846, 36 months, 11.54%,527.93,C,C5,balans,4 years,RENT,44400,Not Verified,2007-11-26,2007-12-10,2007-11-26,2007-12-11,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=166534,i just wanna pay all my credit cards .so i can have only 1 payment with less finance charge.,debt_consolidation,Personal Loan,bay harb islands,FL,0,,,,,12.16,2,0,2002-01-26 09:04,1,6,0,,,,,15,0,,34023,57.7%,,19,f,0,0,8877.15,109.65,6435.58,2009.86,0,431.71,4.34,2009-04-15,527.93,null,2009-12-08,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
166747,166429,5000,5000,349.9920452642, 36 months, 11.86%,165.74,D,D1,SEAFARERS INTERNATIONAL UNION,6 years,OWN,40000,Not Verified,2007-11-26,2007-12-10,2007-11-26,2007-12-04,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=166747,"would like to consolidate smaller debt into one payment with a low intrest loan, i expect to repay within a year",debt_consolidation,Personal Loan,JACKSONVILLE,FL,0,,,,,7.02,2,0,2000-04-07 01:08,0,15,0,,,,,5,0,,2197,75.8%,,13,f,0,0,2831.89,197.48,1997.01,653.65,44.9930080796,136.24,1.38,2009-04-23,707.96,null,2009-12-08,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
167189,167147,4900,4900,225.003151889, 36 months, 10.28%,158.76,C,C1,Brockport CSD,10+ years,RENT,44000,Not Verified,2007-11-27,2007-12-11,2007-11-27,2007-12-03,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=167189,I have to make some minor repairs to my house like get a new water heater and furnace. I live in NY and need to have heat to warm up my house. I have obviously built up my credit and would pay back the loan ASAP. I have been re-establishing my credit and will continue to do so. I understand my credit is my life and want to keep it that way. This will be used for my furnace and and new water heater. Thank you to all who help,other,Personal Loan,rochester,NY,0,,,,,15.3,3,0,1995-10-31 02:38,1,7,0,,,,,4,0,,88,23.8%,,18,f,0,0,1587.33,72.78,1213.7,373.63,0,0,0,2008-10-17,158.76,null,2009-06-08,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
167584,167573,10000,10000,349.99992907, 36 months,  9.96%,322.49,B,B5,Fanntech,1 year,RENT,72500,Not Verified,2007-11-27,2007-12-11,2007-11-27,2007-12-12,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=167584,This loan has two purposes: 1. to consolodate our debt into one payment 2. to finance part of the new business I have started 6 months ago.,other,company ,Jacksonville,FL,0,,,,,10.28,0,0,1994-06-08 07:47,3,80,0,,,,,2,0,,3943,98.6%,,5,f,0,0,4514,157.36,3494.37,1019.63,0,0,0,2009-02-19,322.49,null,2011-01-07,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
168190,168175,3975,3975,850.0008887974, 36 months, 12.17%,132.35,D,D2,volland electric,10+ years,RENT,27000,Not Verified,2007-11-27,2007-12-11,2007-11-27,2007-12-12,Charged Off,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=168190,to pay off credit cards into one payment to enable me to save money to buy a new house,debt_consolidation,Personal Loan,cheektowaga,NY,0,,,,,23.2,0,0,1993-06-14 05:25,1,25,0,,,,,8,0,,4504,39.2%,,11,f,0,0,2529.27,539.64,1901,596.19,14.9852663392,17.09,5.83,2009-08-07,132.35,null,2009-12-08,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
